DICIONARIO DE CAMPOS
Nome amigavel dos campos tecnicos extraidos (dicionario geral, nao restrito a uma distribuidora).
Base inicial: cabecalhos do CSV em DADOS BRUTOS\PB_DISTRIBUIDORA\NOME (arquivo ET, ja publicado
com nomes amigaveis), mapeamento posicional (69 colunas, mesma ordem em ET, EP, CODIGO/ET e CODIGO/EP).

campo_tecnico;nome_amigavel
fatoitemnfe_infnfe_det_imposto_icms_vicms;Valor do ICMS
fatoitemnfe_infnfe_det_imposto_icms_picms;Aliquota da partilha do ICMS
fatoitemnfe_infnfe_det_imposto_icms_vbcst;Valor da BC do ICMS ST
fatoitemnfe_infnfe_det_imposto_icms_vicmsst;Valor do ICMS ST
fatoitemnfe_infnfe_det_imposto_icms_picmsst;Aliquota do ICMS ST

# Novos campos - 2026-07-05 (prefixos padronizados: f. -> fatonfe_, i. -> fatoitemnfe_)
fatonfe_infnfe_ide_serie;Serie do Documento Fiscal
fatonfe_infnfe_total_icmstot_vbc;BC do ICMS total
fatonfe_infnfe_total_icmstot_vicms_ok;Valor Total do ICMS_ok
fatoitemnfe_infnfe_det_prod_cprod;Codigo do produto ou servico
fatoitemnfe_infnfe_det_prod_cean;GTIN (Global Trade Item Number) do produto
fatoitemnfe_infnfe_det_imposto_icms_vbc;Valor da BC da partilha do ICMS
fatoitemnfe_infnfe_det_imposto_icms_vicms;Valor do ICMS
